First,Last,Office,Report,Date
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/8cf56e43-766e-45c7-8ade-75eec000cd12/"" target=""_blank"">Periodic Transaction Report for 03/07/2019</a></td>",<td>03/07/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/9ef63ce8-6c08-48fc-a292-f3a43b8cc46e/"" target=""_blank"">Periodic Transaction Report for 01/07/2016</a></td>",<td>01/07/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/19aa90af-3557-4b85-aab8-32337e8a93d8/"" target=""_blank"">Periodic Transaction Report for 10/19/2018</a></td>",<td>10/19/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/252cb80b-a178-4762-8e33-d1d3776a0656/"" target=""_blank"">Periodic Transaction Report for 04/09/2019</a></td>",<td>04/09/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/ff054d89-a9f0-4723-9cba-e1f8c2e24aae/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/1debb953-82f1-4cd3-a038-ee7c85d975f8/"" target=""_blank"">Periodic Transaction Report for 12/12/2019</a></td>",<td>12/12/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/b1a14265-d278-4c5d-a281-5991b0595bd5/"" target=""_blank"">Periodic Transaction Report for 01/09/2018</a></td>",<td>01/09/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/0b5d45bc-919c-42ab-970e-a7b14f080cc5/"" target=""_blank"">Periodic Transaction Report for 01/31/2018</a></td>",<td>01/31/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/c1067ff0-3436-4043-aa66-ec3ca0852747/"" target=""_blank"">Periodic Transaction Report for 12/16/2015</a></td>",<td>12/16/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/21a365ca-4cce-46e3-8e60-aaf5f9b9b090/"" target=""_blank"">Periodic Transaction Report for 02/08/2016</a></td>",<td>02/08/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/annual/dda2fb32-4a8c-4c23-8b52-9faf539b3465/"" target=""_blank"">Annual Report for CY 2017 (Amendment 1)</a></td>",<td>07/10/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/49bb4a43-bcf9-4c82-bc9b-0f33fbf9548c/"" target=""_blank"">Periodic Transaction Report for 08/29/2016</a></td>",<td>08/29/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/cd0cf884-4ff6-4c05-9c6a-6d5e4f9d33e6/"" target=""_blank"">Periodic Transaction Report for 06/14/2018</a></td>",<td>06/14/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/666e996b-581b-45e6-b0e9-ac1f5db2bcf1/"" target=""_blank"">Periodic Transaction Report for 03/29/2018</a></td>",<td>03/29/2018</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/d68fe6d0-0db6-41c7-b1ed-0a65561c22cf/"" target=""_blank"">Periodic Transaction Report for 04/30/2020</a></td>",<td>04/30/2020</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/33d29259-5947-4ac6-bdb8-940d752466c9/"" target=""_blank"">Periodic Transaction Report for 12/07/2016</a></td>",<td>12/07/2016</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/efda208f-8afc-48d9-938e-5cb8e6bfc988/"" target=""_blank"">Periodic Transaction Report for 11/20/2019</a></td>",<td>11/20/2019</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/b4db91d7-1db0-4ceb-bfd4-5ad0b94694cd/"" target=""_blank"">Periodic Transaction Report for 09/08/2015</a></td>",<td>09/08/2015</td>
<td>John</td>,<td>Hoeven</td>,"<td class=""noWrap"">Hoeven, John (Senator)</td>","<td><a href=""/search/view/ptr/0068462f-ee01-4550-98c9-b4437019d615/"" target=""_blank"">Periodic Transaction Report for 05/03/2017</a></td>",<td>05/03/2017</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/E8121B32-5D92-4B36-BD0F-0CD0143248C5/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2012</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/DEF014D7-56E6-4B9E-8547-A7419AB9F52A/"" target=""_blank"">Periodic Transaction Report for 07/12/2013</a></td>",<td>07/12/2013</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/6013D2AF-707C-4CB9-A7A9-9C0195B7DF5F/"" target=""_blank"">Periodic Transaction Report for 07/19/2013</a></td>",<td>07/19/2013</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/A08A8E2E-8120-4E9E-BD4E-EB5C72E4694F/"" target=""_blank"">Periodic Transaction Report for 04/08/2013</a></td>",<td>04/08/2013</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/73318164-04CF-498E-9779-AEC4F221FDB7/"" target=""_blank"">Periodic Transaction Report for 11/14/2013</a></td>",<td>11/14/2013</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/C76EE0FF-5A42-414B-9291-8A05E1849FF2/"" target=""_blank"">Periodic Transaction Report for 11/14/2012</a></td>",<td>11/14/2012</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/A6D7D3CC-8CC8-4AD2-AB2E-5FA17796EC99/"" target=""_blank"">Periodic Transaction Report for 10/22/2012</a></td>",<td>10/22/2012</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/E0A80430-1D97-4F5A-B357-49618DECA254/"" target=""_blank"">Periodic Transaction Report for 09/26/2012</a></td>",<td>09/26/2012</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/265ABDF0-21AC-40B8-9DCD-A05226F41FFD/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2013</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/A9B7A575-C8A4-4C3D-9403-51D6CD06EBB4/"" target=""_blank"">Periodic Transaction Report for 02/12/2013</a></td>",<td>02/12/2013</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/2A7D671F-92A9-4051-BECE-6D700A8AB403/"" target=""_blank"">Periodic Transaction Report for 12/27/2012</a></td>",<td>12/27/2012</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/8E680947-4D6F-47E2-A26E-ADC936B2D795/"" target=""_blank"">Periodic Transaction Report for 08/24/2012</a></td>",<td>08/24/2012</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/631B6B53-D98E-46A4-8EC2-56E2E4E47450/"" target=""_blank"">Periodic Transaction Report for 08/23/2013</a></td>",<td>08/23/2013</td>
<td>JOHN</td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/2F3E01F3-5621-462D-BDEB-5D5E62C18C8E/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>06/14/2012</td>
<td>JOHN </td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/06A375AE-B6BF-4CB9-A675-8E4703896A18/"" target=""_blank"">Periodic Transaction Report for 01/08/2014</a></td>",<td>01/08/2014</td>
<td>JOHN </td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/5cc30304-acd5-4867-ad04-cdb1f9f6473b/"" target=""_blank"">Blind Trust</a></td>",<td>04/29/2021</td>
<td>JOHN </td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/c852f913-4006-45c0-9664-1ea05fe0a81e/"" target=""_blank"">Blind Trust</a></td>",<td>01/08/2021</td>
<td>JOHN </td>,<td>HOEVEN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/e2738291-9bb3-48eb-b95d-effe13c3489f/"" target=""_blank"">Blind Trust</a></td>",<td>04/05/2021</td>
<td>Cindy</td>,<td>Hyde-Smith</td>,"<td class=""noWrap"">Hyde-Smith, Cindy (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/580c516a-a889-4f37-a617-33259d0d976f/"" target=""_blank"">Annual Report for 2018 Due Date Extension 1</a></td>",<td>05/13/2019</td>
<td>Cindy</td>,<td>Hyde-Smith</td>,"<td class=""noWrap"">Hyde-Smith, Cindy (Senator)</td>","<td><a href=""/search/view/annual/8dbe5560-b132-4fac-8516-2c3dae56a66e/"" target=""_blank"">New Filer Report for 04/09/2018</a></td>",<td>05/09/2018</td>
<td>Cindy</td>,<td>Hyde-Smith</td>,"<td class=""noWrap"">Hyde-Smith, Cindy (Senator)</td>","<td><a href=""/search/view/annual/57bfa4f2-a036-466e-86c5-52e19b91fe05/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>06/03/2021</td>
<td>Cindy</td>,<td>Hyde-Smith</td>,"<td class=""noWrap"">Hyde-Smith, Cindy (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/8f7ade1e-aaaa-4594-aeea-095adb6d6589/"" target=""_blank"">Annual Report for 2020 Due Date Extension 1</a></td>",<td>05/17/2021</td>
<td>Cindy</td>,<td>Hyde-Smith</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/2dd0b608-3355-4538-b7ae-b4445bf7a518/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Cindy</td>,<td>Hyde-Smith</td>,"<td class=""noWrap"">Hyde-Smith, Cindy (Senator)</td>","<td><a href=""/search/view/annual/6cfd92bf-4ce2-45fc-a305-6741fd2e8d25/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/13/2020</td>
<td>Cindy</td>,<td>Hyde-Smith</td>,"<td class=""noWrap"">Hyde-Smith, Cindy (Senator)</td>","<td><a href=""/search/view/annual/269d2d83-e83b-410a-bc7f-ef09b924acee/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>06/14/2019</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/97ec46e2-c917-4c6a-91cd-bc0c791b642f/"" target=""_blank"">Periodic Transaction Report for 09/04/2015</a></td>",<td>09/04/2015</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/6351df8c-6f4a-4598-90a8-42a50d855d4c/"" target=""_blank"">Periodic Transaction Report for 09/19/2017</a></td>",<td>09/19/2017</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/2804d5d8-9616-4854-80bc-62d298b46986/"" target=""_blank"">Periodic Transaction Report for 01/23/2020</a></td>",<td>01/23/2020</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/9e802b2c-9979-4235-ab47-84556a6f4e30/"" target=""_blank"">Periodic Transaction Report for 03/02/2017</a></td>",<td>03/02/2017</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/391e03af-1dd2-43ad-97d4-d2c824997104/"" target=""_blank"">Periodic Transaction Report for 07/23/2019</a></td>",<td>07/23/2019</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/70830952-268f-4ddb-8d1a-b55fc6aa52d6/"" target=""_blank"">Periodic Transaction Report for 01/09/2019</a></td>",<td>01/09/2019</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/f8a5d22f-e53b-44c2-9369-8b8127294410/"" target=""_blank"">Periodic Transaction Report for 08/07/2017</a></td>",<td>08/07/2017</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/e63018bf-0064-4390-b8d1-3344b2472a5d/"" target=""_blank"">Periodic Transaction Report for 08/25/2017</a></td>",<td>08/25/2017</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/81b2943a-091a-467b-89cf-afb8c14d2ed9/"" target=""_blank"">Periodic Transaction Report for 05/14/2018</a></td>",<td>05/14/2018</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/f9e84e52-f7f3-4457-987e-a85d75f2a0d2/"" target=""_blank"">Periodic Transaction Report for 02/14/2020</a></td>",<td>02/14/2020</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/f0a5ee4b-1196-401f-87ee-92739d2f342a/"" target=""_blank"">Periodic Transaction Report for 07/29/2015</a></td>",<td>07/29/2015</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/b03d6373-0097-46c0-bbc8-76d1b9a17fb9/"" target=""_blank"">Periodic Transaction Report for 04/26/2016</a></td>",<td>04/26/2016</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/b8620849-e0af-4f18-8f25-4ec696180b92/"" target=""_blank"">Periodic Transaction Report for 10/26/2015</a></td>",<td>10/26/2015</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/35d5746c-53c0-4644-b451-528768aa9b61/"" target=""_blank"">Periodic Transaction Report for 07/09/2015</a></td>",<td>07/09/2015</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/4de1179d-9ca8-48f9-960a-81724ef5f260/"" target=""_blank"">Periodic Transaction Report for 05/03/2019 (Amendment 1)</a></td>",<td>08/13/2020</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/6ecc3980-ea32-49d4-9798-c4d4294c08a0/"" target=""_blank"">Periodic Transaction Report for 10/20/2016</a></td>",<td>10/20/2016</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/b738466a-068f-4f65-a9a3-fe8ebf957584/"" target=""_blank"">Periodic Transaction Report for 09/02/2015 (Amendment 1)</a></td>",<td>09/10/2015</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/75695274-99b1-48cf-bf1d-f203108ed861/"" target=""_blank"">Periodic Transaction Report for 11/08/2018</a></td>",<td>11/08/2018</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/cb2b9003-034b-4d1c-9aab-309e0db46c2e/"" target=""_blank"">Periodic Transaction Report for 03/29/2017</a></td>",<td>03/29/2017</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/cf3ffbbc-56ba-44e0-a4b9-5bd37287ba4f/"" target=""_blank"">Periodic Transaction Report for 02/25/2019 (Amendment 1)</a></td>",<td>12/20/2019</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/d0462379-3075-4e9f-8951-8895b17827ac/"" target=""_blank"">Periodic Transaction Report for 10/20/2016</a></td>",<td>10/20/2016</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/02f8b979-2850-4db9-a537-a768e1eb7a67/"" target=""_blank"">Periodic Transaction Report for 03/13/2020</a></td>",<td>03/13/2020</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/dfa68b2c-684c-4777-9055-f65edb04acba/"" target=""_blank"">Periodic Transaction Report for 10/18/2019</a></td>",<td>10/18/2019</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/68f796e9-f894-4fd4-b097-563e6d9997de/"" target=""_blank"">Periodic Transaction Report for 03/23/2016</a></td>",<td>03/23/2016</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/189164e7-8083-4246-a9c9-32ef1bcc0b3c/"" target=""_blank"">Periodic Transaction Report for 11/08/2017</a></td>",<td>11/08/2017</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/3d907991-077d-4816-81d5-9644415cff66/"" target=""_blank"">Periodic Transaction Report for 07/10/2019 (Amendment 1)</a></td>",<td>12/20/2019</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/3e10f881-18e4-4359-8f26-3f9620a103fd/"" target=""_blank"">Periodic Transaction Report for 12/12/2018</a></td>",<td>12/12/2018</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/551ec946-30a8-4b3e-b240-702095e95985/"" target=""_blank"">Periodic Transaction Report for 08/04/2015</a></td>",<td>08/04/2015</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/8952b980-2f92-434b-89df-dbf67c034adf/"" target=""_blank"">Periodic Transaction Report for 09/12/2016</a></td>",<td>09/12/2016</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/9600412e-5421-4331-9918-fa7b534b4e83/"" target=""_blank"">Periodic Transaction Report for 01/17/2019</a></td>",<td>01/17/2019</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/4f0117b6-142a-4b19-9149-c39b6a9cd3e5/"" target=""_blank"">Periodic Transaction Report for 05/24/2017</a></td>",<td>05/24/2017</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/50e0ad4b-9af0-42d0-9863-60319695a672/"" target=""_blank"">Periodic Transaction Report for 08/09/2016</a></td>",<td>08/09/2016</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/7d096cf3-d20a-41fe-b493-f758a829a6ce/"" target=""_blank"">Periodic Transaction Report for 04/10/2020</a></td>",<td>04/10/2020</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/601d7cfd-59f5-4e99-9150-f393c2b7f0a8/"" target=""_blank"">Periodic Transaction Report for 09/04/2015 (Amendment 1)</a></td>",<td>09/10/2015</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/9b11b917-572b-44ae-a8fa-b75d06276ecf/"" target=""_blank"">Periodic Transaction Report for 07/24/2020</a></td>",<td>07/24/2020</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/19829594-5717-4584-9c23-352c638d83b3/"" target=""_blank"">Periodic Transaction Report for 07/15/2015</a></td>",<td>07/15/2015</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/3238bf58-9c4f-451d-ac58-4dc53369e738/"" target=""_blank"">Periodic Transaction Report for 12/09/2015</a></td>",<td>12/09/2015</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/dc29d9e0-c63c-4cf3-b310-1fa9e5299012/"" target=""_blank"">Periodic Transaction Report for 07/25/2018</a></td>",<td>07/25/2018</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/81de3681-e5ac-4205-896a-07512dbac921/"" target=""_blank"">Periodic Transaction Report for 01/15/2021</a></td>",<td>01/15/2021</td>
<td>James M</td>,<td>Inhofe</td>,"<td class=""noWrap"">Inhofe, James M. (Senator)</td>","<td><a href=""/search/view/ptr/5cc14610-ff03-4e74-8a15-ad04732d2a72/"" target=""_blank"">Periodic Transaction Report for 01/17/2018</a></td>",<td>01/17/2018</td>
